PPS_PREFIXES,BILLING_ALLOCATION
133774,013_MONACO_MOB
133776,013_MONACO_MOB
13378,013_SAN MARINO
133786,013_SAN MARINO_MOB
13380,013_UKRAINE 
1338039,013_UKRAINE_MOB 
1338050,013_UKRAINE_MOB 
1338067,013_UKRAINE_MOB 
1338068,013_UKRAINE_MOB 
13381,013_SERBIA
133816,013_SERBIA_MOB
133818,013_MONTENEGRO
13385,013_CROATIA 
1338591,013_CROATIA_MOB 
1338597,013_CROATIA_MOB 
 ,
1338598,013_CROATIA_MOB 
1338599,013_CROATIA_MOB 
13386,013_SLOVENIA
1338630,013_SLOVENIA_MOB
1338631,013_SLOVENIA_MOB
1338640,013_SLOVENIA_MOB
1338641,013_SLOVENIA_MOB
1338650,013_SLOVENIA_MOB
1338651,013_SLOVENIA_MOB
1338670,013_SLOVENIA_MOB
13386880,013_SLOVENIA_MOB
13386889,013_SLOVENIA_MOB
13387,013_BOSNIA_HERZEGOVINA
1338761,013_BOSNIA_MOB
1338763,013_BOSNIA_MOB
1338765,013_BOSNIA_MOB
13389,013_MACEDONIA 
133897,013_MACEDONIA_MOB 
1339,013_ITALY 
13393,013_ITALY_MOB 
1340,013_ROMANIA 
13407,013_ROMANIA_MOB 
1341,013_SWITZERLAND 
 ,
134120,013_SWITZERLAND_MOB 
134140,013_SWITZERLAND_MOB 
134150,013_SWITZERLAND_MOB 
134170,013_SWITZERLAND_MOB 
134174,013_SWITZERLAND_MOB 
134176,013_SWITZERLAND_MOB 
134177,013_SWITZERLAND_MOB 
134178,013_SWITZERLAND_MOB 
134179,013_SWITZERLAND_MOB 
134180,013_SWITZERLAND_MOB 
134186,013_SWITZERLAND_MOB 
134189,013_SWITZERLAND_MOB 
134190,013_SWITZERLAND_MOB 
134199,013_SWITZERLAND_MOB 
13420,013_CZECH REP 
134206,013_CZECH REP_MOB 
134207,013_CZECH REP_MOB 
134208,013_CZECH REP_MOB 
134209,013_CZECH REP_MOB 
13421,013_SLOVAKIA
1342190,013_SLOVAKIA_MOB
13421910,013_SLOVAKIA_MOB
13421915,013_SLOVAKIA_MOB
 ,
13423,013_LIECHTENSTEIN 
134236,013_LIECHTENSTEIN_MOB 
134237,013_LIECHTENSTEIN_MOB 
1343,013_AUSTRIA 
13436,013_AUSTRIA_MOB 
13437,013_AUSTRIA_MOB 
13438,013_AUSTRIA_MOB 
1344,013_UK
13440,013_UK_MOB
13443,013_UK_MOB
13445,013_UK_MOB
13446,013_UK_MOB
134470,013_UK_MOB
1344721,013_UK_MOB
1344733,013_UK_MOB
1344741,013_UK_MOB
1344747,013_UK_MOB
1344748,013_UK_MOB
134476,013_UK_MOB
134477,013_UK_MOB
134478,013_UK_MOB
134479,013_UK_MOB
1344844,013_UK_MOB
 ,
1344870,013_UK_MOB
1344871,013_UK_MOB
13449,013_UK_MOB
1345,013_DENMARK 
13451,013_DENMARK_MOB 
13452,013_DENMARK_MOB 
13453,013_DENMARK_MOB 
134540,013_DENMARK_MOB 
134541,013_DENMARK_MOB 
134550,013_DENMARK_MOB 
134551,013_DENMARK_MOB 
134552,013_DENMARK_MOB 
134560,013_DENMARK_MOB 
134561,013_DENMARK_MOB 
134570,013_DENMARK_MOB 
134577,013_DENMARK_MOB 
134590,013_DENMARK_MOB 
1345922,013_DENMARK_MOB 
1346,013_SWEDEN
134610,013_SWEDEN_MOB
1346124,013_SWEDEN_MOB
1346126,013_SWEDEN_MOB
1346127,013_SWEDEN_MOB
 ,
1346129,013_SWEDEN_MOB
1346252,013_SWEDEN_MOB
1346376,013_SWEDEN_MOB
1346450,013_SWEDEN_MOB
1346458,013_SWEDEN_MOB
1346518,013_SWEDEN_MOB
1346519,013_SWEDEN_MOB
1346590,013_SWEDEN_MOB
1346592,013_SWEDEN_MOB
1346593,013_SWEDEN_MOB
1346595,013_SWEDEN_MOB
1346596,013_SWEDEN_MOB
134667,013_SWEDEN_MOB
13467,013_SWEDEN_MOB
1346900,013_SWEDEN_MOB
1346939,013_SWEDEN_MOB
1346944,013_SWEDEN_MOB
1347,013_NORWAY
134717,013_UK_MOB
13474,013_NORWAY_MOB
13478,013_NORWAY_MOB
13479,013_NORWAY_MOB
1348,013_POLAND
 ,
134850,013_POLAND_MOB
1348510,013_POLAND_MOB
134860,013_POLAND_MOB
1348660,013_POLAND_MOB
1348661,013_POLAND_MOB
134869,013_POLAND_MOB
1348880,013_POLAND_MOB
1348888,013_POLAND_MOB
134890,013_POLAND_MOB
1349,013_GERMANY 
13491,013_GERMANY_MOB 
13500,013_FALKLAND_ISL
13501,013_BELIZE
13502,013_GUATEMALA 
13503,013_EL SALVADOR 
13504,013_HONDURAS
13505,013_NICARAGUA 
13506,013_COSTA RICA
13507,013_PANAMA
13508,013_ST_PIERRE_MIQUEL
13509,013_HAITI 
1351,013_PERU
1352,013_MEXICO
 ,
1353,013_CUBA
1354,013_ARGENTINA 
13549,013_ARGENTINA_MOB 
1355,013_BRAZIL
1356,013_CHILE 
1357,013_COLOMBIA
1358,013_VENEZUELA 
13590,013_GUADELOUPE
13591,013_BOLIVIA 
13592,013_GUYANA
13593,013_ECUADOR 
13594,013_FRENCH_GUIANA 
13595,013_PARAGUAY
13596,013_MARTINIQUE
13597,013_SURINAME
13598,013_URUGUAY 
13599,013_NETHERLANDS_ANT 
1360,013_MALAYSIA
1361,013_AUSTRALIA 
1362,013_INDONESIA 
1363,013_PHILIPPINES 
1364,013_NEW_ZEALAND 
1365,013_SINGAPORE 
 ,
1366,013_THAILAND
13670,013_EAST TIMOR
13672,013_ANTARTICA 
13673,013_BRUNEI
13674,013_NAURU 
13675,013_PAPUA_GUINEA
13676,013_TONGA_ISL 
13677,013_SOLOMON_ISL 
13678,013_VANUATU 
13679,013_FIJI ISLANDS
13680,013_PALAU 
13681,013_WALLIS_FUTUNA 
13682,013_COOK_ISL
13683,013_NIUE
13684,013_AMERICAN_SAMOA
13685,013_WESTERN_SAMOA 
13686,013_KIRIBATI
13687,013_NEW_CALEDONIA 
13688,013_TUVALU
13689,013_FRENCH_POLYNES
13690,013_TOKELAU 
13691,013_MICRONESIA
13692,013_MARSHALL_ISL
 ,
137,013_RUSSIA
137327,013_KAZAKHSTAN
137901,013_RUSSIA_MOB
137902,013_RUSSIA_MOB
137903,013_RUSSIA_MOB
137904,013_RUSSIA_MOB
137905,013_RUSSIA_MOB
137910,013_RUSSIA_MOB
137911,013_RUSSIA_MOB
137912,013_RUSSIA_MOB
137913,013_RUSSIA_MOB
137914,013_RUSSIA_MOB
137915,013_RUSSIA_MOB
137916,013_RUSSIA_MOB
137917,013_RUSSIA_MOB
137918,013_RUSSIA_MOB
137920,013_RUSSIA_MOB
137921,013_RUSSIA_MOB
137922,013_RUSSIA_MOB
137923,013_RUSSIA_MOB
137924,013_RUSSIA_MOB
137926,013_RUSSIA_MOB
137927,013_RUSSIA_MOB
 ,
137928,013_RUSSIA_MOB
137992,013_TAJIKISTAN
137998,013_UZBEKISTAN
1381,013_JAPAN 
1382,013_KOREA_SOUTH 
13840,013_VIETNAM 
13852,013_HONG KONG 
13853,013_MACAO 
13855,013_CAMBODIA
13856,013_LAOS
1386,013_CHINA 
13870,013_INMARSAT_SNAC 
13871,013_INMARSAT_ ATLANTIC
13872,013_INMARSAT_PACIFIC
13874,013_INMARSAT_W_ATLAN
13880,013_BANGLADESH
138816,013_IRIDIUM_6 
138817,013_IRIDIUM_7 
1388216,013_THURAYA 
13886,013_TAIWAN
1390,013_TURKEY
13905,013_TURKEY_MOB
1391,013_INDIA 
 ,
1392,013_PAKISTAN
1393,013_AFGHANISTAN 
1394,013_SRI LANKA 
1395,013_MYANMAR 
13960,013_MALDIVES
13961,013_LEBANON 
13962,013_JORDAN
13963,013_SYRIA 
13964,013_IRAQ
13965,013_KUWAIT
13966,013_SAUDI_ARABIA
13967,013_YEMEN 
13968,013_OMAN
13971,013_UNITED_ARAB_EMIR
13973,013_BAHRAIN 
13974,013_QATAR 
13975,013_BHUTAN
13976,013_MONGOLIA
13977,013_NEPAL 
1398,013_IRAN
13993,013_TURKMENISTAN
13994,013_AZERBAIJAN
13995,013_GEORGIA 
 ,
139953297,013_FINLAND_MOB 
1399577,013_FINLAND_MOB 
1399593,013_GEORGIA_MOB 
1399597,013_FINLAND_MOB 
1399599,013_GEORGIA_MOB 
13996,013_KYRGYZSTAN
141,014_UNITED_STATES 
141204,014_CANADA
141226,014_CANADA
141242,014_BAHAMAS 
141246,014_BARBADOS
14124623,014_BARBADOS_MOB
14124624,014_BARBADOS_MOB
14124625,014_BARBADOS_MOB
14124626,014_BARBADOS_MOB
141246446,014_BARBADOS_MOB
141246447,014_BARBADOS_MOB
141246448,014_BARBADOS_MOB
141246449,014_BARBADOS_MOB
14124645,014_BARBADOS_MOB
14124682,014_BARBADOS_MOB
141250,014_CANADA_HIGH_AREA
141264,014_ANGUILLA
 ,
141268,014_ANTIGUA_BARBUDA 
141284,014_BRITISH_VIRG_ISL
141289,014_CANADA
141306,014_CANADA
141340,014_VIRGIN_ISL
141345,014_CAYMAN
141403,014_CANADA
141416,014_CANADA_TORONTO
141418,014_CANADA
141438,014_CANADA
141441,014_BERMUDA 
141450,014_CANADA
141473,014_GRENADA 
1414734,014_GRENADA_MOB 
1414735,014_GRENADA_MOB 
141506,014_CANADA
141514,014_CANADA_MONTREAL 
141519,014_CANADA
141587,014_CANADA
141600,014_CANADA
141604,014_CANADA
141613,014_CANADA
141647,014_CANADA
 ,
141649,014_TURKS_CAICOS
141664,014_MONTSERRAT
141670,014_MARIANA_ISL 
141671,014_GUAM
141684,014_AMERICAN_SAMOA
1416842,014_AMERICAN_SAMOA_MOB
141705,014_CANADA
141709,014_CANADA
141758,014_ST_LUCIA
141767,014_DOMINICA
1417672,014_DOMINICA_MOB
1417673,014_DOMINICA_MOB
1417674,014_DOMINICA_MOB
1417675,014_DOMINICA_MOB
1417676,014_DOMINICA_MOB
141778,014_CANADA
141780,014_CANADA
141784,014_ST_VINCENT_GRENAD 
141787,014_PUERTO_RICO 
141807,014_CANADA
141808,014_HAWAII
141809,014_DOMINICAN_REPUB 
1418092,014_DOMINICAN_REPUB_MOB 
 ,
1418093,014_DOMINICAN_REPUB_MOB 
1418094,014_DOMINICAN_REPUB_MOB 
1418095,014_DOMINICAN_REPUB_MOB 
1418096,014_DOMINICAN_REPUB_MOB 
1418097,014_DOMINICAN_REPUB_MOB 
1418098,014_DOMINICAN_REPUB_MOB 
1418099,014_DOMINICAN_REPUB_MOB 
141819,014_CANADA
141829,014_DOMINICAN_REPUB 
141849,014_DOMINICAN_REPUB 
141867,014_CANADA_HIGH_AREA
141868,014_TRINIDAD_TOBAGO 
141869,014_ST_KITTS_NEVIS
141876,014_JAMAICA 
141876210,014_JAMAICA_MOB 
141876301,014_JAMAICA_MOB 
141876302,014_JAMAICA_MOB 
141876303,014_JAMAICA_MOB 
141876304,014_JAMAICA_MOB 
141876305,014_JAMAICA_MOB 
141876306,014_JAMAICA_MOB 
141876307,014_JAMAICA_MOB 
141876308,014_JAMAICA_MOB 
 ,
141876309,014_JAMAICA_MOB 
141876310,014_JAMAICA_MOB 
141876312,014_JAMAICA_MOB 
141876313,014_JAMAICA_MOB 
141876314,014_JAMAICA_MOB 
141876315,014_JAMAICA_MOB 
141876316,014_JAMAICA_MOB 
141876317,014_JAMAICA_MOB 
141876318,014_JAMAICA_MOB 
141876319,014_JAMAICA_MOB 
141876320,014_JAMAICA_MOB 
141876321,014_JAMAICA_MOB 
141876322,014_JAMAICA_MOB 
14187633,014_JAMAICA_MOB 
14187634,014_JAMAICA_MOB 
14187635,014_JAMAICA_MOB 
14187636,014_JAMAICA_MOB 
14187637,014_JAMAICA_MOB 
14187638,014_JAMAICA_MOB 
14187639,014_JAMAICA_MOB 
141876401,014_JAMAICA_MOB 
141876402,014_JAMAICA_MOB 
141876403,014_JAMAICA_MOB 
 ,
141876404,014_JAMAICA_MOB 
141876405,014_JAMAICA_MOB 
141876407,014_JAMAICA_MOB 
141876408,014_JAMAICA_MOB 
141876409,014_JAMAICA_MOB 
141876410,014_JAMAICA_MOB 
141876412,014_JAMAICA_MOB 
141876413,014_JAMAICA_MOB 
141876414,014_JAMAICA_MOB 
141876416,014_JAMAICA_MOB 
141876417,014_JAMAICA_MOB 
141876418,014_JAMAICA_MOB 
141876419,014_JAMAICA_MOB 
14187642,014_JAMAICA_MOB 
14187643,014_JAMAICA_MOB 
141876440,014_JAMAICA_MOB 
141876441,014_JAMAICA_MOB 
141876442,014_JAMAICA_MOB 
141876443,014_JAMAICA_MOB 
141876445,014_JAMAICA_MOB 
141876446,014_JAMAICA_MOB 
141876447,014_JAMAICA_MOB 
141876448,014_JAMAICA_MOB 
 ,
141876449,014_JAMAICA_MOB 
14187645,014_JAMAICA_MOB 
141876460,014_JAMAICA_MOB 
141876461,014_JAMAICA_MOB 
141876462,014_JAMAICA_MOB 
141876463,014_JAMAICA_MOB 
141876464,014_JAMAICA_MOB 
141876490,014_JAMAICA_MOB 
141876491,014_JAMAICA_MOB 
141876492,014_JAMAICA_MOB 
141876493,014_JAMAICA_MOB 
141876494,014_JAMAICA_MOB 
141876700,014_JAMAICA_MOB 
141876707,014_JAMAICA_MOB 
14187677,014_JAMAICA_MOB 
141876781,014_JAMAICA_MOB 
141876782,014_JAMAICA_MOB 
141876783,014_JAMAICA_MOB 
141876784,014_JAMAICA_MOB 
141876787,014_JAMAICA_MOB 
141876788,014_JAMAICA_MOB 
141876789,014_JAMAICA_MOB 
14187679,014_JAMAICA_MOB 
 ,
141876804,014_JAMAICA_MOB 
141876805,014_JAMAICA_MOB 
141876806,014_JAMAICA_MOB 
141876807,014_JAMAICA_MOB 
141876808,014_JAMAICA_MOB 
141876809,014_JAMAICA_MOB 
141876810,014_JAMAICA_MOB 
141876812,014_JAMAICA_MOB 
141876813,014_JAMAICA_MOB 
141876814,014_JAMAICA_MOB 
141876815,014_JAMAICA_MOB 
141876816,014_JAMAICA_MOB 
141876817,014_JAMAICA_MOB 
141876818,014_JAMAICA_MOB 
141876819,014_JAMAICA_MOB 
14187682,014_JAMAICA_MOB 
14187683,014_JAMAICA_MOB 
14187684,014_JAMAICA_MOB 
14187685,014_JAMAICA_MOB 
14187686,014_JAMAICA_MOB 
141876870,014_JAMAICA_MOB 
141876871,014_JAMAICA_MOB 
141876872,014_JAMAICA_MOB 
 ,
141876873,014_JAMAICA_MOB 
141876874,014_JAMAICA_MOB 
141876875,014_JAMAICA_MOB 
141876877,014_JAMAICA_MOB 
141876878,014_JAMAICA_MOB 
141876879,014_JAMAICA_MOB 
14187688,014_JAMAICA_MOB 
14187689,014_JAMAICA_MOB 
141876909,014_JAMAICA_MOB 
141876919,014_JAMAICA_MOB 
141876990,014_JAMAICA_MOB 
141876995,014_JAMAICA_MOB 
141876997,014_JAMAICA_MOB 
141876999,014_JAMAICA_MOB 
141902,014_CANADA
141905,014_CANADA
141907,014_ALASKA
141939,014_PUERTO_RICO 
1420,014_EGYPT 
142010,014_EGYPT_MOB 
142011,014_EGYPT_VODAFONE
142012,014_EGYPT_MOB 
142014,014_EGYPT_ETISALAT
 ,
1420150,014_EGYPT_MOB 
1420151,014_EGYPT_MOB 
1420152,014_EGYPT_ETISALAT
142016,014_EGYPT_MOB 
142017,014_EGYPT_MOB 
142018,014_EGYPT_MOB 
142019,014_EGYPT_MOB 
14211,014_SOUTH_SUDAN 
14212,014_MOROCCO 
14212526,014_MOROCCO_MOBILITY
14212527,014_MOROCCO_MOBILITY
14212533,014_MOROCCO_MOBILITY
14212534,014_MOROCCO_MOBILITY
14212546,014_MOROCCO_MOBILITY
142126,014_MOROCCO_MOB 
14213,014_ALGERIA 
142135,014_ALGERIA_MOB 
142136,014_ALGERIA_MOB 
142137,014_ALGERIA_MOB 
142139,014_ALGERIA_MOB 
14216,014_TUNISIA 
142162,014_TUNISIA_MOB 
1421640,014_TUNISIA_MOB 
 ,
142165,014_TUNISIA_MOB 
142169,014_TUNISIA_MOB 
14218,014_LIBYA 
1421891,014_LIBYA_MOB 
1421892,014_LIBYA_MOB 
1421894,014_LIBYA_MOB 
1421895,014_LIBYA_MOB 
1421896,014_LIBYA_MOB 
14220,014_GAMBIA
142207,014_GAMBIA_MOB
142209,014_GAMBIA_MOB
14221,014_SENEGAL 
1422170,014_SENEGAL_MOB 
1422176,014_SENEGAL_MOB_SENTEL
1422177,014_SENEGAL_MOB 
14222,014_MAURITANIA
14223,014_MALI
142237,014_MALI_MOB_IKATEL 
14224,014_GUINEA_REPUBLIC 
14225,014_IVORY_COAST 
1422501,014_IVORY_COAST_MOB 
1422502,014_IVORY_COAST_MOOV
1422503,014_IVORY_COAST_MOB 
 ,
1422504,014_IVORY_COAST_MTN 
1422505,014_IVORY_COAST_MOB 
1422506,014_IVORY_COAST_MOB 
1422507,014_IVORY_COAST_MOB 
1422508,014_IVORY_COAST_MOB 
1422509,014_IVORY_COAST_ORANGE
142252170,014_IVORY_COAST_SPACE 
1422540,014_IVORY_COAST_MOOV
1422544,014_IVORY_COAST_MTN 
1422545,014_IVORY_COAST_MTN 
1422546,014_IVORY_COAST_MTN 
1422547,014_IVORY_COAST_ORANGE
1422548,014_IVORY_COAST_ORANGE
1422549,014_IVORY_COAST_ORANGE
1422555,014_IVORY_COAST_MOB 
1422557,014_IVORY_COAST_MOB 
1422560,014_IVORY_COAST_MOB 
1422561,014_IVORY_COAST_MOB 
1422565,014_IVORY_COAST_MOB 
1422566,014_IVORY_COAST_MOB 
1422567,014_IVORY_COAST_MOB 
1422590409,014_IVORY_COAST_MOB 
14226,014_BURKINA_FASO
 ,
1422675,014_BURKINA_FASO_ZAIN 
1422676,014_BURKINA_FASO_ZAIN 
14227,014_NIGER 
142271,014_NIGER_SPACE 
14227201,014_NIGER_SPACE 
142272039,014_NIGER_SPACE 
1422739,014_NIGER_SPACE 
1422796,014_NIGER_CELTEL
1422797,014_NIGER_CELTEL
14228,014_TOGO
142285001,014_TOGO_INFO 
14229,014_BENIN 
1422990,014_BENIN_MOB 
1422993,014_BENIN_MOB 
1422995,014_BENIN_MOB 
1422996,014_BENIN_MOB 
1422997,014_BENIN_MOB 
14230,014_MAURITIUS 
1423025,014_MAURITIUS_MOB 
14230421,014_MAURITIUS_MOB 
14230422,014_MAURITIUS_MOB 
14230423,014_MAURITIUS_MOB 
1423049,014_MAURITIUS_MOB 
 ,
142307,014_MAURITIUS_MOB 
14231,014_LIBERIA 
142314,014_LIBERIA_MOB 
142315,014_LIBERIA_MOB 
142316,014_LIBERIA_LONESTAR
142317,014_LIBERIA_CELLCOM 
14232,014_SIERRA_LEONE
142322227,014_SIERRA_LEONE_INFO 
1423223,014_SIERRA_LEONE_MOB
1423225,014_SIERRA_LEONE_MOB
1423230,014_SIERRA_LEONE_MOB
1423233,014_SIERRA_LEONE_MOB
1423235,014_SIERRA_LEONE_MOB
1423240,014_SIERRA_LEONE_MOB
1423250,014_SIERRA_LEONE_MOB
1423276,014_SIERRA_LEONE_MOB
1423277,014_SIERRA_LEONE_MOB
1423278,014_SIERRA_LEONE_MOB
1423288,014_SIERRA_LEONE_INFO 
14233,014_GHANA 
1423320,014_GHANA_MOB 
1423323,014_GHANA_MOB 
1423324,014_GHANA_AREEBA
 ,
1423326,014_GHANA_MOB 
1423327,014_GHANA_MOB 
1423328,014_GHANA_MOB 
1423329,014_GHANA_MOB 
1423354,014_GHANA_AREEBA
14234,014_NIGERIA 
1423470,014_NIGERIA_MOB 
1423480,014_NIGERIA_MOB 
14234812,014_NIGERIA_ECONET
14234813,014_NIGERIA_MTN 
1423490,014_NIGERIA_NITEL 
14235,014_CHAD
142352,014_CHAD_MOB
142353,014_CHAD_MOB_CELTEL 
142355,014_CHAD_MOBMILLICOM
142356,014_CHAD_MOB_CELTEL 
142357,014_CHAD_MOB
142358,014_CHAD_MOB
142359,014_CHAD_MOBMILLICOM
14236,014_CENTRAL_AFRICA
1423670,014_CENTRAL_AFRICA_MOB
1423672,014_CENTRAL_AFRICA_MOB4 
1423675,014_CENTRAL_AFRICA_MOB2 
 ,
1423677,014_CENTRAL_AFRICA_MOB
14237,014_CAMEROON
1423722258,014_CAMEROON_SPACE_MOB
142377,014_CAMEROON_MOB_MTN
142378800248,014_CAMEROON_SPACE_MOB
142379,014_CAMEROON_MOB_ORANGE 
14238,014_CAPE_VERDE
14239,014_SAO_TOME_PRINCIPE 
1423990,014_SAO_TOME_PRINC_MOB
14240,014_EQUATORIAL_GUIN 
142402,014_EQUATORIAL_GUIN_MOB 
142405,014_EQUATORIAL_GUIN_MOB 
142406,014_EQUATORIAL_GUIN_MOB 
142407,014_EQUATORIAL_GUIN_MOB 
14241,014_GABON 
142410,014_GABON_MOB 
142411,014_GABON_MOB 
142412,014_GABON_MOB 
142413,014_GABON_MOB 
142415,014_GABON_MOB 
142416,014_GABON_MOB 
142418,014_GABON_MOB 
142419,014_GABON_MOB 
 ,
14242,014_CONGO_BRAZZAV 
14243,014_CONGO_REP 
14243123,014_CONGO_REP_MOB1
1424342,014_CONGO_REP_MOB1
1424343,014_CONGO_REP_MOB1
1424373,014_CONGO_REP_MOB 
14243770,014_CONGO_REP_MOB2
1424378,014_CONGO_REP_MOB 
142438,014_CONGO_REP_MOB 
1424381,014_CONGO_MOB_VODACOM 
1424382,014_CONGO_MOB_VODACOM 
1424397,014_CONGO_REP_MOB 
1424398,014_CONGO_REP_MOB 
1424399,014_CONGO_REP_CELTEL
14244,014_ANGOLA
142449,014_ANGOLA_MOB
14245,014_GUINEA_BISSAU 
14246,014_DIEGO_GARCIA_ISL
14246222,014_DIEGO_GARCIA_INF
142463331,014_DIEGO_GARCIA_INF
14246444,014_DIEGO_GARCIA_INF
14247,014_ASCENSION_ISL 
14248,014_SEYCHELLES
 ,
14249,014_SUDAN 
1424911,014_SUDAN_MOB 
1424912,014_SUDAN_MOB 
142499,014_SUDAN_MOB 
1424999,014_SUDAN 
14250,014_RWANDA
1425072,014_RWANDA__TIGO
1425075,014_RWANDA_RWANDATEL
1425078,014_RWANDA_MTN
14251,014_ETHIOPIA
142511189,014_ETHIOPIA_MOB_ADDIS
142512289,014_ETHIOPIA_MOB
142512589,014_ETHIOPIA_MOB
142513389,014_ETHIOPIA_MOB
142513489,014_ETHIOPIA_MOB
142514689,014_ETHIOPIA_MOB
142514789,014_ETHIOPIA_MOB
142515789,014_ETHIOPIA_MOB
142515889,014_ETHIOPIA_MOB
142519,014_ETHIOPIA_MOB
14251914,014_ETHIOPIA
14251915,014_ETHIOPIA
14251916,014_ETHIOPIA
 ,
14251917,014_ETHIOPIA
14251918,014_ETHIOPIA
14251924,014_ETHIOPIA
14251925,014_ETHIOPIA
14251926,014_ETHIOPIA
14251927,014_ETHIOPIA
14251928,014_ETHIOPIA
14251929,014_ETHIOPIA
14251930,014_ETHIOPIA
14251931,014_ETHIOPIA
14251932,014_ETHIOPIA
14251933,014_ETHIOPIA
14252,014_SOMLIA
14252543,014_SOMALIA_GAMING
14253,014_DJIBOUTI
14254,014_KENYA 
142547,014_KENYA_MOB 
14255,014_TANZANIA
1425561,014_TANZANIA_MOB
1425565,014_TANZANIA_MOB
1425568,014_TANZANIA_MOB
142557,014_TANZANIA_MOB
142558,014_TANZANIA_MOB
 ,
14256,014_UGANDA
1425620,014_UGANDA_WARID
142563,014_UGANDA_MOB
142567,014_UGANDA_MOB
14257,014_BURUNDI 
14258,014_MOZAMBIQUE
142588,014_MOZAMBIGUE_MOB
14260,014_ZAMBIA
1426095,014_ZAMBIA_MOB
1426096,014_ZAMBIA_MOB
1426097,014_ZAMBIA_MOB
14261,014_MADAGASCAR
14261200,014_MADGASCAR_MOB2
1426130,014_MADAGASCAR_MOB
1426131,014_MADAGASCAR_MOB
1426132,014_MADAGASCAR_MOB
1426133,014_MADAGASCAR_MOB
14262,014_REUNION 
14262269,014_MAYOTTE 
14262639,014_MAYOTTE_ISL_MOB 
14262692,014_REUNION_MOB 
14262693,014_REUNION_MOB 
14263,014_ZIMBABWE
 ,
1426311,014_ZIMBABWE_OTHER
1426323,014_ZIMBABWE_OTHER
1426371,014_ZIMBABWE_MOB
1426373,014_ZIMBABWE_OTHER
1426377,014_ZIMBABWE_MOB
1426391,014_ZIMBABWE_ECONET 
14263953,014_ZIMBABWE_MOB
14264,014_NAMIBIA 
1426481,014_NAMIBIA_MOB 
1426485,014_NAMIBIA_MOB 
14265,014_MALAWI
142658,014_MALAWI_MOB
142659,014_MALAWI_MOB
14266,014_LESOTHO 
14267,014_BOTSWANA
1426771,014_BOTSWANA_MOB
1426772,014_BOTSWANA_MOB
14268,014_SWAZILAND 
14269,014_COMOROS 
1427,014_SOUTH_AFRICA
142710001,014_SOUTH_AFRICA_MOB
1427100040,014_SOUTH_AFRICA_MOB
1427100070,014_SOUTH_AFRICA_MOB
 ,
142710050,014_SOUTH_AFRICA_MOB
142710080,014_SOUTH_AFRICA_MOB
142710100,014_SOUTH_AFRICA_MOB
142710185,014_SOUTH_AFRICA_MOB
142710500,014_SOUTH_AFRICA_MOB
142710590,014_SOUTH_AFRICA_MOB
142710591,014_SOUTH_AFRICA_MOB
1427109000,014_SOUTH_AFRICA_MOB
142711100,014_SOUTH_AFRICA_MOB
14271196688,014_SOUTH_AFRICA_MOB
14271196689,014_SOUTH_AFRICA_MOB
14271197184,014_SOUTH_AFRICA_MOB
14271197185,014_SOUTH_AFRICA_MOB
14271197186,014_SOUTH_AFRICA_MOB
14271197187,014_SOUTH_AFRICA_MOB
142712000,014_SOUTH_AFRICA_MOB
142712001,014_SOUTH_AFRICA_MOB
142712003,014_SOUTH_AFRICA_MOB
142712004,014_SOUTH_AFRICA_MOB
1427120050,014_SOUTH_AFRICA_MOB
1427120070,014_SOUTH_AFRICA_MOB
142712050,014_SOUTH_AFRICA_MOB
142712080,014_SOUTH_AFRICA_MOB
 ,
1427121100,014_SOUTH_AFRICA_MOB
142712562099,014_SOUTH_AFRICA_MOB
142712562910,014_SOUTH_AFRICA_MOB
142712940,014_SOUTH_AFRICA_MOB
142712941,014_SOUTH_AFRICA_MOB
142713000,014_SOUTH_AFRICA_MOB
142713001,014_SOUTH_AFRICA_MOB
142713004,014_SOUTH_AFRICA_MOB
1427130070,014_SOUTH_AFRICA_MOB
142713080,014_SOUTH_AFRICA_MOB
1427131200,014_SOUTH_AFRICA_MOB
142714000,014_SOUTH_AFRICA_MOB
142714001,014_SOUTH_AFRICA_MOB
142714004,014_SOUTH_AFRICA_MOB
1427140070,014_SOUTH_AFRICA_MOB
142714080,014_SOUTH_AFRICA_MOB
142715000,014_SOUTH_AFRICA_MOB
142715001,014_SOUTH_AFRICA_MOB
142715004,014_SOUTH_AFRICA_MOB
1427150070,014_SOUTH_AFRICA_MOB
142715080,014_SOUTH_AFRICA_MOB
142715700,014_SOUTH_AFRICA_MOB
142716000,014_SOUTH_AFRICA_MOB
 ,
142716001,014_SOUTH_AFRICA_MOB
142716004,014_SOUTH_AFRICA_MOB
142716080,014_SOUTH_AFRICA_MOB
142716100,014_SOUTH_AFRICA_MOB
1427161300,014_SOUTH_AFRICA_MOB
1427161500,014_SOUTH_AFRICA_MOB
142717001,014_SOUTH_AFRICA_MOB
1427170070,014_SOUTH_AFRICA_MOB
142718000,014_SOUTH_AFRICA_MOB
142718001,014_SOUTH_AFRICA_MOB
1427180070,014_SOUTH_AFRICA_MOB
142721000,014_SOUTH_AFRICA_MOB
142721001,014_SOUTH_AFRICA_MOB
142721003,014_SOUTH_AFRICA_MOB
1427210060,014_SOUTH_AFRICA_MOB
1427210070,014_SOUTH_AFRICA_MOB
142721050,014_SOUTH_AFRICA_MOB
142721080,014_SOUTH_AFRICA_MOB
1427211800,014_SOUTH_AFRICA_MOB
142721200,014_SOUTH_AFRICA_MOB
